Id,SalePrice
1461,123456.75
1462,164017.21875
1463,180481.75
1464,186786.59375
1465,191275.75
1466,177853.6875
1467,167109.46875
1468,162154.140625
1469,179951.546875
1470,130515.625
1471,198106.84375
1472,89893.3046875
1473,96191.046875
1474,150407.625
1475,117744.3984375
1476,373209.0625
1477,260793.75
1478,292742.1875
1479,249693.15625
1480,448442.375
1481,315450.03125
1482,206151.625
1483,176061.640625
1484,173254.046875
1485,182868.890625
1486,196877.53125
1487,330349.28125
1488,253305.9375
1489,199890.390625
1490,216860.421875
1491,187154.4375
1492,95069.84375
1493,193645.46875
1494,298214.96875
1495,303191.5
1496,226460.34375
1497,172549.46875
1498,156544.984375
1499,156951.4375
1500,151700.8125
1501,164029.734375
1502,154474.953125
1503,283851.84375
1504,232668.375
1505,217395.703125
1506,184796.640625
1507,230494.96875
1508,193377.125
1509,160687.84375
1510,146984.40625
1511,146505.09375
1512,161161.59375
1513,149026.796875
1514,172181.921875
1515,201097.28125
1516,164306.6875
1517,154940.296875
1518,140795.984375
1519,217601.671875
1520,135289.890625
1521,138806.28125
1522,164331.765625
1523,115184.796875
1524,125279.4609375
1525,127010.8125
1526,123386.8359375
1527,106121.40625
1528,143565.953125
1529,140680.03125
1530,180283.40625
1531,108619.046875
1532,107919.5
1533,131654.109375
1534,122116.453125
1535,150580.578125
1536,109110.53125
1537,65589.9609375
1538,168343.203125
1539,194035.15625
1540,85235.5
1541,139930.1875
1542,134637.0625
1543,222595.453125
1544,80289.1875
1545,120977.9296875
1546,120095.8984375
1547,128525.2578125
1548,140934.5
1549,120379.1328125
1550,131036.0703125
1551,120447.0
1552,126899.546875
1553,138085.78125
1554,116623.609375
1555,164927.59375
1556,86645.578125
1557,112240.1484375
1558,86614.265625
1559,58637.73046875
1560,146900.328125
1561,114772.9453125
1562,122408.296875
1563,115661.09375
1564,162114.546875
1565,135486.015625
1566,244039.78125
1567,71939.8203125
1568,204865.5625
1569,129061.640625
1570,131022.828125
1571,123580.3203125
1572,154711.4375
1573,266053.125
1574,106723.5625
1575,224457.921875
1576,223287.515625
1577,193821.90625
1578,139433.4375
1579,150208.671875
1580,196161.984375
1581,144592.921875
1582,122918.5703125
1583,330617.15625
1584,219260.671875
1585,140740.546875
1586,72988.7109375
1587,99826.0703125
1588,146339.75
1589,100956.859375
1590,128677.5859375
1591,100798.3125
1592,125012.0078125
1593,118135.8125
1594,135181.296875
1595,102157.328125
1596,222473.0
1597,179620.796875
1598,199911.9375
1599,168737.0
1600,167255.03125
1601,68680.875
1602,113195.890625
1603,75586.15625
1604,267312.03125
1605,234723.21875
1606,166189.109375
1607,184578.0625
1608,222182.09375
1609,193233.890625
1610,149322.421875
1611,137050.140625
1612,162453.640625
1613,152542.25
1614,125568.5703125
1615,82641.5234375
